"","variety","year","a3","b","sig3.dat","fin3.dat"
"684",22,19.6656239144504,64,0.223617126571056,13.7359543112666,82.133524623243
"685",22,20.6656239144504,64,0.223617126571056,-1.14714690414495,67.4740405344026
"686",22,21.6656239144504,64,0.223617126571056,-3.47997308889797,65.3648314762206
"687",22,22.6656239144504,64,0.223617126571056,-11.2388785334546,57.8295431582351
"688",22,23.6656239144504,64,0.223617126571056,-0.718229077067947,68.5738097411927
"689",22,24.6656239144504,64,0.223617126571056,9.21387275321469,78.7295286980464
"690",22,25.6656239144504,64,0.223617126571056,15.3502659419886,85.0895390133914
"691",22,26.6656239144504,64,0.223617126571056,10.111761633935,80.0746518319089
"692",22,27.6656239144504,64,0.223617126571056,-3.95604594049347,66.2304613840514
"693",23,-25.6724653532729,69,0.570910260928022,2.18541970032478,56.5287458068222
"694",23,-24.6724653532729,69,0.570910260928022,11.9131707193964,66.8274070868219
"695",23,-23.6724653532729,69,0.570910260928022,0.475103630125111,55.9602502584785
"696",23,-22.6724653532729,69,0.570910260928022,-0.273292521364442,55.782764367917
"697",23,-21.6724653532729,69,0.570910260928022,6.15647516626205,62.7834423164715
"698",23,-20.6724653532729,69,0.570910260928022,-4.75865968089743,52.4392177302401
"699",23,-19.6724653532729,69,0.570910260928022,12.9926556250953,70.7614432971609
"700",23,-18.6724653532729,69,0.570910260928022,3.84200071599221,62.1816986489858
"701",24,-21.1019151983783,67,0.331556985773872,-16.3291641183695,43.6743484844004
"702",24,-20.1019151983783,67,0.331556985773872,8.03488121638433,68.369950804928
"703",24,-19.1019151983783,67,0.331556985773872,-2.57082840052024,58.0957981737973
"704",24,-18.1019151983783,67,0.331556985773872,5.83308893167316,66.8312724917646
"705",24,-17.1019151983783,67,0.331556985773872,1.46721951427213,62.7969600601375
"706",24,-16.1019151983783,67,0.331556985773872,2.20015198801412,63.8614495196533
"707",24,-15.1019151983783,67,0.331556985773872,-5.80221928216612,56.190635235247
"708",24,-14.1019151983783,67,0.331556985773872,5.45423180823986,67.7786433114268
"709",24,-13.1019151983783,67,0.331556985773872,2.94481832064682,65.6007868096076
"710",24,-12.1019151983783,67,0.331556985773872,14.5898475860186,77.5773730607533
"711",24,-11.1019151983783,67,0.331556985773872,2.24999322196536,65.5690756824739
"712",24,-10.1019151983783,67,0.331556985773872,-4.83963970153085,58.8109997447516
"713",24,-9.10191519837826,67,0.331556985773872,-11.305524437518,52.6766719945383
"714",24,-8.10191519837826,67,0.331556985773872,-2.89452124443867,61.4192321733915
"715",24,-7.10191519837826,67,0.331556985773872,-2.82944861785657,61.8158617857475
"716",24,-6.10191519837826,67,0.331556985773872,-7.14064802026105,57.8362193691169
"717",24,-5.10191519837826,67,0.331556985773872,-8.03476277324863,57.2736616019032
"718",24,-4.10191519837826,67,0.331556985773872,-0.911740677535641,64.72824068339
"719",24,-3.10191519837826,67,0.331556985773872,-11.3982178242027,54.5733205224969
"720",24,-2.10191519837826,67,0.331556985773872,11.6593954419556,77.962490774429
"721",24,-1.10191519837826,67,0.331556985773872,10.3518978032794,76.9865501215267
"722",24,-0.101915198378265,67,0.331556985773872,14.1098946009734,81.0761039049946
"723",24,0.898084801621735,67,0.331556985773872,11.9508798368918,79.2486461266868
"724",24,1.89808480162174,67,0.331556985773872,-9.71837327521655,57.9109500003524
"725",25,-24.7945054620504,58,-0.836955983187319,-27.3312516541601,51.4206580424736
"726",25,-23.7945054620504,58,-0.836955983187319,4.70618890505148,82.6211426184979
"727",25,-22.7945054620504,58,-0.836955983187319,9.97485176743749,87.0528494976966
"728",25,-21.7945054620504,58,-0.836955983187319,-19.2386984699728,57.0023432770991
"729",25,-20.7945054620504,58,-0.836955983187319,-9.52781890258482,65.8762668612997
"730",25,-19.7945054620504,58,-0.836955983187319,-10.1972193527448,64.3699104279523
"731",25,-18.7945054620504,58,-0.836955983187319,-9.58605594312837,64.1441178543815
"732",25,-17.7945054620504,58,-0.836955983187319,0.282675645470256,73.1758934597928
"733",25,-16.7945054620504,58,-0.836955983187319,16.6540360925327,88.7102979236679
"734",25,-15.7945054620504,58,-0.836955983187319,-9.05954997007221,62.1597558778757
"735",25,-14.7945054620504,58,-0.836955983187319,8.04948402902489,78.4318338937855
"736",25,-13.7945054620504,58,-0.836955983187319,6.59286540586966,76.1382592874429
"737",25,-12.7945054620504,58,-0.836955983187319,-7.1210482280215,61.5873896703645
"738",25,-11.7945054620504,58,-0.836955983187319,8.04439069724211,75.9158726124407
"739",25,-10.7945054620504,58,-0.836955983187319,-0.829506275136683,66.2050196568746
"740",25,-9.79450546205044,58,-0.836955983187319,1.33220828147002,67.529778230294
"741",25,-8.79450546205044,58,-0.836955983187319,-7.89006424120622,57.4705497244305
"742",25,-7.79450546205044,58,-0.836955983187319,-1.521141560129,63.0025164223204
"743",25,-6.79450546205044,58,-0.836955983187319,-2.26844077476757,61.4182612244945
"744",25,-5.79450546205044,58,-0.836955983187319,-16.2297238781925,46.6200221378822
"745",25,-4.79450546205044,58,-0.836955983187319,10.884868617713,72.8976586506004
"746",25,-3.79450546205044,58,-0.836955983187319,-10.6428649597322,50.5329690899679
"747",25,-2.79450546205044,58,-0.836955983187319,0.777839431949659,61.1167174984624
"748",25,-1.79450546205044,58,-0.836955983187319,0.517384432503176,60.0193065158286
"749",25,-0.794505462050438,58,-0.836955983187319,-0.879037708744203,57.7859283913939
"750",25,0.205494537949562,58,-0.836955983187319,-10.1488768157119,47.6791333012388
"751",25,1.20549453794956,58,-0.836955983187319,-12.4465080838104,44.5445460499531
"752",25,2.20549453794956,58,-0.836955983187319,4.38905743670679,60.543155587283
"753",25,3.20549453794956,58,-0.836955983187319,13.0385481279261,68.3556902953149
"754",25,4.20549453794956,58,-0.836955983187319,3.15832954798186,57.6385157321834
"755",25,5.20549453794956,58,-0.836955983187319,5.00475480277252,58.6479850037867
"756",25,6.20549453794956,58,-0.836955983187319,-8.53732020220239,44.2689540156245
"757",25,7.20549453794956,58,-0.836955983187319,-10.1873116563238,41.7820065783158
"758",25,8.20549453794956,58,-0.836955983187319,9.41401216086023,60.5463744123125
"759",25,9.20549453794956,58,-0.836955983187319,9.12845672232046,59.4238629905854
"760",25,10.2054945379496,58,-0.836955983187319,-5.52126951827186,43.9371807668057
"761",25,11.2054945379496,58,-0.836955983187319,8.19665434605831,56.8181486479486
"762",25,12.2054945379496,58,-0.836955983187319,2.31233402344004,50.096872342143
"763",25,13.2054945379496,58,-0.836955983187319,0.555819149758345,47.503401485274
"764",25,14.2054945379496,58,-0.836955983187319,-7.77019667166179,38.3404296806665
"765",25,15.2054945379496,58,-0.836955983187319,-5.52722683611052,39.7464435330305
"766",25,16.2054945379496,58,-0.836955983187319,-27.1359257296081,17.3007886563456
"767",25,17.2054945379496,58,-0.836955983187319,12.1649805589267,55.7647389616931
"768",25,18.2054945379496,58,-0.836955983187319,6.01810995177404,48.7809123713531
"769",25,19.2054945379496,58,-0.836955983187319,-8.64604112125421,33.2798053151375
"770",25,20.2054945379496,58,-0.836955983187319,15.3668628585416,56.455753311746
"771",25,21.2054945379496,58,-0.836955983187319,-6.92432974350439,33.3276047265127
"772",25,22.2054945379496,58,-0.836955983187319,5.82674036830004,45.2417188551298
"773",26,-61.8781061321497,70,0.921071925253304,2.13896902050102,15.1447826743336
"774",26,-60.8781061321497,70,0.921071925253304,15.7625606863869,29.6894462654728
"775",26,-59.8781061321497,70,0.921071925253304,-1.8309421285991,13.0170153757401
"776",26,-58.8781061321497,70,0.921071925253304,0.491083099664624,16.2601125292572
"777",26,-57.8781061321497,70,0.921071925253304,-9.64833126726378,7.04177008758206
"778",26,-56.8781061321497,70,0.921071925253304,8.87798698590279,26.4891602660019
"779",26,-55.8781061321497,70,0.921071925253304,5.53519682851847,24.0674420338709
"780",26,-54.8781061321497,70,0.921071925253304,-11.3400141010604,8.11330302954534
"781",26,-53.8781061321497,70,0.921071925253304,-18.2781066379703,2.09628241788879
"782",26,-52.8781061321497,70,0.921071925253304,6.8025108618933,28.0979718430057
"783",26,-51.8781061321497,70,0.921071925253304,-14.8672049218346,7.34932798453106
"784",26,-50.8781061321497,70,0.921071925253304,13.2078325543657,36.3454373859847
"785",26,-49.8781061321497,70,0.921071925253304,-0.0990387247130181,23.9596380321593
"786",26,-48.8781061321497,70,0.921071925253304,-2.22751168728366,22.7522369948419
"787",26,-47.8781061321497,70,0.921071925253304,-10.6529758642295,15.2478447431494
"788",26,-46.8781061321497,70,0.921071925253304,-0.297832602664069,26.5240599299681
"789",26,-45.8781061321497,70,0.921071925253304,-15.5569797087544,12.1859847491311
"790",26,-44.8781061321497,70,0.921071925253304,14.0886585900769,42.7526949732157
"791",26,-43.8781061321497,70,0.921071925253304,10.5430103916017,40.1281186999938
"792",26,-42.8781061321497,70,0.921071925253304,-6.35551043632124,24.1506697973242
"793",26,-41.8781061321497,70,0.921071925253304,-6.31993997886972,25.107312180029
"794",26,-40.8781061321497,70,0.921071925253304,11.8052000677913,44.1535241519433
"795",26,-39.8781061321497,70,0.921071925253304,15.1079692238734,48.3773652332787
"796",26,-38.8781061321497,70,0.921071925253304,-10.3791939054285,23.8112740292301
"797",26,-37.8781061321497,70,0.921071925253304,-3.77341684796994,31.338123011942
"798",26,-36.8781061321497,70,0.921071925253304,2.14314098761766,38.1757527727829
"799",26,-35.8781061321497,70,0.921071925253304,-5.13876986827747,31.8149138421411
"800",26,-34.8781061321497,70,0.921071925253304,-9.38597165131304,28.4887839843588
"801",26,-33.8781061321497,70,0.921071925253304,3.53152122692021,42.3273487878453
"802",26,-32.8781061321497,70,0.921071925253304,18.0046143475378,57.7215138337162
"803",26,-31.8781061321497,70,0.921071925253304,13.471731831503,54.1097032429347
"804",26,-30.8781061321497,70,0.921071925253304,-1.79375188945553,39.7652914472295
"805",26,-29.8781061321497,70,0.921071925253304,-6.4286669020196,36.0514483599187
"806",26,-28.8781061321497,70,0.921071925253304,-3.39746466398033,40.0037225232113
"807",26,-27.8781061321497,70,0.921071925253304,1.87138921779155,46.1936483302365
"808",26,-26.8781061321497,70,0.921071925253304,0.577085022554858,45.8204160602531
"809",26,-25.8781061321497,70,0.921071925253304,8.21481132210968,54.3792142850612
"810",26,-24.8781061321497,70,0.921071925253304,-6.75405005792911,40.3314248302757
"811",26,-23.8781061321497,70,0.921071925253304,-11.8008087967746,36.2057380166835
"812",26,-22.8781061321497,70,0.921071925253304,-5.51088261501223,43.4167361236992
"813",26,-21.8781061321497,70,0.921071925253304,1.0951231746544,50.9438138386192
"814",26,-20.8781061321497,70,0.921071925253304,-1.18062833746642,49.5891342517517
"815",26,-19.8781061321497,70,0.921071925253304,-0.00832837200317421,51.6825061424682
"816",26,-18.8781061321497,70,0.921071925253304,-4.09688994577414,48.5150164939505
"817",26,-17.8781061321497,70,0.921071925253304,8.46384206612162,61.9968204310996
"818",26,-16.8781061321497,70,0.921071925253304,-7.93024535626002,46.5238049339713
"819",26,-15.8781061321497,70,0.921071925253304,-1.57251298177032,53.8026092337143
"820",26,-14.8781061321497,70,0.921071925253304,-5.14110205484437,51.1550920858935
"821",26,-13.8781061321497,70,0.921071925253304,-6.53724397186076,50.6800220941304
"822",26,-12.8781061321497,70,0.921071925253304,8.16433150269836,66.3026694939429
"823",26,-11.8781061321497,70,0.921071925253304,5.79969841460589,64.8591083311037
"824",26,-10.8781061321497,70,0.921071925253304,11.4629047496291,71.4433865913803
"825",26,-9.8781061321497,70,0.921071925253304,15.2876939577535,76.1892477247579
"826",26,-8.8781061321497,70,0.921071925253304,-18.870460820017,42.9521648722407
"827",26,-7.8781061321497,70,0.921071925253304,-9.73195061647297,53.0117470010381
"828",26,-6.8781061321497,70,0.921071925253304,-16.3716604560615,47.2931090867028
"829",27,11.4908869862556,60,0.494079008827177,-4.25012690726746,61.4272791454468
"830",27,12.4908869862556,60,0.494079008827177,0.94553647199769,67.1170215335392
"831",27,13.4908869862556,60,0.494079008827177,9.07913120103358,75.7446952714023
"832",27,14.4908869862556,60,0.494079008827177,16.7591862749588,83.9188293541547
"833",27,15.4908869862556,60,0.494079008827177,-6.31903312101574,61.3346889670073
"834",27,16.4908869862556,60,0.494079008827177,2.87044152448578,71.018242621336
"835",27,17.4908869862556,60,0.494079008827177,8.6926886808048,77.3345687864822
"836",27,18.4908869862556,60,0.494079008827177,-25.311827796354,43.8241313181505
"837",27,19.4908869862556,60,0.494079008827177,7.4164196054252,77.0464577287569
"838",27,20.4908869862556,60,0.494079008827177,-1.69360438633743,68.4305127458215
"839",27,21.4908869862556,60,0.494079008827177,-15.453678222236,55.16451791875
"840",27,22.4908869862556,60,0.494079008827177,-3.65296196499132,67.4593131848219
"841",27,23.4908869862556,60,0.494079008827177,-4.45604572215669,67.1503084364837
"842",28,-27.8754970906302,66,-0.169985393478224,-12.3993623508718,58.3390649904801
"843",28,-26.8754970906302,66,-0.169985393478224,8.45071232273203,79.0191542706057
"844",28,-25.8754970906302,66,-0.169985393478224,1.55620431218706,71.9546608665825
"845",28,-24.8754970906302,66,-0.169985393478224,-13.5146844827676,56.7137866781496
"846",28,-23.8754970906302,66,-0.169985393478224,-2.2106184244722,67.8478673429668
"847",28,-22.8754970906302,66,-0.169985393478224,-6.46004920447608,63.4284511694847
"848",28,-21.8754970906302,66,-0.169985393478224,13.1477166923277,82.8662316728102
"849",28,-20.8754970906302,66,-0.169985393478224,0.0407114611731691,69.5892410481775
"850",28,-19.8754970906302,66,-0.169985393478224,-5.75425873756889,63.6242854559572
"851",28,-18.8754970906302,66,-0.169985393478224,-18.3047196700457,50.9038391300022
"852",28,-17.8754970906302,66,-0.169985393478224,-3.40872099291273,65.6298524136569
"853",28,-16.8754970906302,66,-0.169985393478224,7.42530473314822,76.2938927462396
"854",28,-15.8754970906302,66,-0.169985393478224,-2.09727863121412,66.6013239883991
"855",28,-14.8754970906302,66,-0.169985393478224,-5.83623700711125,62.6923802190237
"856",28,-13.8754970906302,66,-0.169985393478224,-5.07983542764052,63.2787964050162
"857",28,-12.8754970906302,66,-0.169985393478224,3.03916120830367,71.2278076474822
"858",28,-11.8754970906302,66,-0.169985393478224,9.24376921040162,77.2624302561019
"859",28,-10.8754970906302,66,-0.169985393478224,1.4724026125537,69.3210782647758
"860",28,-9.87549709063023,66,-0.169985393478224,2.3077479487123,69.9864382074561
"861",28,-8.87549709063023,66,-0.169985393478224,-4.03971672595362,63.468988139312
"862",28,-7.87549709063023,66,-0.169985393478224,-24.3808487633882,42.9578707083992
"863",28,-6.87549709063023,66,-0.169985393478224,-7.78062336222078,59.3881107160884
"864",28,-5.87549709063023,66,-0.169985393478224,-9.43008019966938,57.5686684851616
"865",28,-4.87549709063023,66,-0.169985393478224,2.55181573565808,69.3805790270108
"866",29,-11.0614084266126,63,0.0130257443769834,2.37890596780121,65.2348228891867
"867",29,-10.0614084266126,63,0.0130257443769834,3.2599792188101,66.1289218845726
"868",29,-9.06140842661262,63,0.0130257443769834,-8.96267025673244,53.9192981534071
"869",29,-8.06140842661262,63,0.0130257443769834,13.9556445759238,76.8506387304403
"870",29,-7.06140842661262,63,0.0130257443769834,2.78250798958449,65.6905278884779
"871",29,-6.06140842661262,63,0.0130257443769834,9.98018516591674,72.9012308091872
"872",29,-5.06140842661262,63,0.0130257443769834,11.5548562048467,74.4889275924941
"873",29,-4.06140842661262,63,0.0130257443769834,13.3218936985166,76.268990830541
"874",29,-3.06140842661262,63,0.0130257443769834,-6.65238742391687,56.3077354524845
"875",29,-2.06140842661262,63,0.0130257443769834,7.86194678083794,70.8350954016163
"876",29,-1.06140842661262,63,0.0130257443769834,0.270585660440503,63.2567600255959
"877",29,-0.0614084266126156,63,0.0130257443769834,9.10024010236421,72.0994402118966
"878",29,0.938591573387384,63,0.0130257443769834,11.5262290494196,74.5384549033289
"879",29,1.93859157338738,63,0.0130257443769834,3.32746210579397,66.3527137040803
"880",29,2.93859157338738,63,0.0130257443769834,-0.458281421993029,62.5799959206703
"881",29,3.93859157338738,63,0.0130257443769834,0.542900539938636,63.5942036269789
"882",29,4.93859157338738,63,0.0130257443769834,-8.72671410611568,54.3376147253016
"883",29,5.93859157338738,63,0.0130257443769834,7.26816141139626,70.3455159871905
"884",29,6.93859157338738,63,0.0130257443769834,5.81877352287811,68.9091538430494
"885",29,7.93859157338738,63,0.0130257443769834,5.00405848198539,68.1074645465336
"886",29,8.93859157338738,63,0.0130257443769834,-6.82781229536126,56.2886195135639
"887",29,9.93859157338738,63,0.0130257443769834,-9.65939087854841,53.4700666747538
"888",29,10.9385915733874,63,0.0130257443769834,-6.49491934182489,56.6475639558543
"889",29,11.9385915733874,63,0.0130257443769834,-8.20282652620327,54.9526825158529
"890",29,12.9385915733874,63,0.0130257443769834,5.45016396148083,68.618698747914
"891",29,13.9385915733874,63,0.0130257443769834,0.37159785205203,63.5531583828622
"892",29,14.9385915733874,63,0.0130257443769834,-1.49087894565843,61.7037073295287
"893",29,15.9385915733874,63,0.0130257443769834,-1.78605865031904,61.4215533692451
"894",29,16.9385915733874,63,0.0130257443769834,-9.46436841268125,53.7562693512598
"895",29,17.9385915733874,63,0.0130257443769834,-8.27506749567531,54.9585960126427
"896",29,18.9385915733874,63,0.0130257443769834,-24.6946145863971,38.552074666298
"897",29,19.9385915733874,63,0.0130257443769834,-2.41690907694282,60.8428059201292
"898",29,20.9385915733874,63,0.0130257443769834,-4.31373402663313,58.9590067148159
"899",29,21.9385915733874,63,0.0130257443769834,-1.47212886682077,61.8136376190052
"900",29,22.9385915733874,63,0.0130257443769834,-10.3385572822233,52.9602349479797
"901",29,23.9385915733874,63,0.0130257443769834,-1.07610903129124,62.2357089432887
"902",29,24.9385915733874,63,0.0130257443769834,4.79174864450354,68.1165923634605
"903",29,25.9385915733874,63,0.0130257443769834,3.3906180556385,66.7284875189724
"904",29,26.9385915733874,63,0.0130257443769834,6.97623057642506,70.327125784136
"905",29,27.9385915733874,63,0.0130257443769834,1.21002995232132,64.5739509044092
"906",29,28.9385915733874,63,0.0130257443769834,5.56966749759789,68.9466141940628
"907",30,-47.7449159938842,63,0.434573215660702,19.052085199539,61.3034235246266
"908",30,-46.7449159938842,63,0.434573215660702,-5.35778477047895,37.3281267702694
"909",30,-45.7449159938842,63,0.434573215660702,9.06266220766544,52.1831469640745
"910",30,-44.7449159938842,63,0.434573215660702,-3.70961470219132,39.8454432698784
"911",30,-43.7449159938842,63,0.434573215660702,-19.3926277968152,24.5970033909152
"912",30,-42.7449159938842,63,0.434573215660702,2.49792061378891,46.9221250171801
"913",30,-41.7449159938842,63,0.434573215660702,-6.95000137007692,37.9087762489749
"914",30,-40.7449159938842,63,0.434573215660702,-0.136081387582384,45.1572694471302
"915",30,-39.7449159938842,63,0.434573215660702,4.81147983116181,50.5394038815351
"916",30,-38.7449159938842,63,0.434573215660702,-7.81677395816476,38.3457233078692
"917",30,-37.7449159938842,63,0.434573215660702,-2.57053779827849,44.0265326834162
"918",30,-36.7449159938842,63,0.434573215660702,-12.2873463312457,34.7442973661097
"919",30,-35.7449159938842,63,0.434573215660702,3.81960399366186,51.2858209066779
"920",30,-34.7449159938842,63,0.434573215660702,9.5539512257011,57.4547413543779
"921",30,-33.7449159938842,63,0.434573215660702,-3.70211226069952,44.633251083638
"922",30,-32.7449159938842,63,0.434573215660702,-8.81110588031585,39.9588306796823
"923",30,-31.7449159938842,63,0.434573215660702,-9.08239624379344,40.1221135318654
"924",30,-30.7449159938842,63,0.434573215660702,-1.75688716107825,47.8821958302413
"925",30,-29.7449159938842,63,0.434573215660702,0.408984312258809,50.4826405192391
"926",30,-28.7449159938842,63,0.434573215660702,0.880145959949443,51.3883753825904
"927",30,-27.7449159938842,63,0.434573215660702,-3.01060018632506,47.9322024519766
"928",30,-26.7449159938842,63,0.434573215660702,-3.48961888391424,47.8877569700481
"929",30,-25.7449159938842,63,0.434573215660702,-20.5368166597358,31.2751324098873
"930",30,-24.7449159938842,63,0.434573215660702,9.64500581666241,61.8915281019462
"931",30,-23.7449159938842,63,0.434573215660702,8.41100537106453,61.092100872009
"932",30,-22.7449159938842,63,0.434573215660702,-0.490493623307114,52.6251750932981
"933",30,-21.7449159938842,63,0.434573215660702,5.66273114618486,59.2129730784508
"934",30,-20.7449159938842,63,0.434573215660702,4.39294110155055,58.3777562494772
"935",30,-19.7449159938842,63,0.434573215660702,-7.0768736552465,47.3425147083408
"936",30,-18.7449159938842,63,0.434573215660702,3.03160216606658,57.8855637453146
"937",30,-17.7449159938842,63,0.434573215660702,-12.3230486137959,42.9654861811128
"938",30,-16.7449159938842,63,0.434573215660702,-5.47398886924343,50.249119141326
"939",30,-15.7449159938842,63,0.434573215660702,5.21350154701871,61.3711827732488
"940",30,-14.7449159938842,63,0.434573215660702,-5.78326676440287,50.808987677488
"941",30,-13.7449159938842,63,0.434573215660702,8.49809526564274,65.5249229231943
"942",30,-12.7449159938842,63,0.434573215660702,4.57717258751532,62.0385734607275
"943",30,-11.7449159938842,63,0.434573215660702,7.10416496723042,65.0001390561034
"944",30,-10.7449159938842,63,0.434573215660702,10.592301981277,68.9228492858107
"945",30,-9.74491599388421,63,0.434573215660702,-2.26430697555236,56.500813544642
"946",30,-8.74491599388421,63,0.434573215660702,-1.40409604372303,57.795597692132
"947",30,-7.74491599388421,63,0.434573215660702,-1.5741465077153,58.0601204438004
"948",30,-6.74491599388421,63,0.434573215660702,-5.09725457748033,54.9715855896961
"949",30,-5.74491599388421,63,0.434573215660702,8.58690660033453,69.0903199831717
"950",30,-4.74491599388421,63,0.434573215660702,-6.93818531680369,53.9998012816942
"951",30,-3.74491599388421,63,0.434573215660702,-8.92622923182671,52.4463305823318
"952",30,-2.74491599388421,63,0.434573215660702,4.10456253722497,65.9116955670442
"953",30,-1.74491599388421,63,0.434573215660702,11.1174471604402,73.3591534059202
"954",31,-22.8910970911384,59,-0.295956420673736,-3.19037038350234,62.5843967768859
"955",31,-21.8910970911384,59,-0.295956420673736,5.47710244161622,70.9559131813308
"956",31,-20.8910970911384,59,-0.295956420673736,-1.81669040440627,63.3661639146345
"957",31,-19.8910970911384,59,-0.295956420673736,-3.11544192522442,61.7714559731426
"958",31,-18.8910970911384,59,-0.295956420673736,-7.41406332392427,57.1768781537691
"959",31,-17.8910970911384,59,-0.295956420673736,5.68521926166762,69.9802043186872
"960",31,-16.8910970911384,59,-0.295956420673736,6.93788283745268,70.9369114737985
"961",31,-15.8910970911384,59,-0.295956420673736,5.54996682351886,69.253039039191
"962",31,-14.8910970911384,59,-0.295956420673736,18.0281579664124,81.4352737614108
"963",31,-13.8910970911384,59,-0.295956420673736,16.3437046544696,79.4548640287942
"964",31,-12.8910970911384,59,-0.295956420673736,6.06389542273899,68.8790983763899
"965",31,-11.8910970911384,59,-0.295956420673736,2.03185961994443,64.5511061529216
"966",31,-10.8910970911384,59,-0.295956420673736,-15.9172466403654,46.306043471938
"967",31,-9.89109709113836,59,-0.295956420673736,8.75250239861094,70.6798360902407
"968",31,-8.89109709113836,59,-0.295956420673736,-0.15594927440839,61.4754279965476
"969",31,-7.89109709113836,59,-0.295956420673736,-10.8616627822331,50.4737580680491
"970",31,-6.89109709113836,59,-0.295956420673736,9.89641845061773,70.9358828802262
"971",31,-5.89109709113836,59,-0.295956420673736,-1.18607787734582,59.557430131589
"972",31,-4.89109709113836,59,-0.295956420673736,-2.25558007561405,58.191971512647
"973",31,-3.89109709113836,59,-0.295956420673736,19.7606449818012,79.9122401493885
"974",31,-2.89109709113836,59,-0.295956420673736,10.5102435696986,70.3658823166121
"975",31,-1.89109709113836,59,-0.295956420673736,-17.9245472024763,41.6351351237636
"976",31,-0.891097091138363,59,-0.295956420673736,-12.1287361932608,47.1349897123053
"977",31,0.108902908861637,59,-0.295956420673736,-9.10481685833716,49.8629526265552
"978",31,1.10890290886164,59,-0.295956420673736,-0.257589302977978,58.4142237612406
"979",31,2.10890290886164,59,-0.295956420673736,-7.45346624883817,50.9223903947067
"980",31,3.10890290886164,59,-0.295956420673736,-7.73807915061411,50.341821072257
"981",31,4.10890290886164,59,-0.295956420673736,-8.99494404893297,48.7889997532644
"982",31,5.10890290886164,59,-0.295956420673736,0.278559676065306,57.766547057589
"983",32,-16.5787581214681,62,-0.417509889436143,-6.08465822634686,62.8371372439359
"984",32,-15.5787581214681,62,-0.417509889436143,10.0570517391213,78.5613373199679
"985",32,-14.5787581214681,62,-0.417509889436143,14.3335609678406,82.420336659251
"986",32,-13.5787581214681,62,-0.417509889436143,7.83246382830009,75.5017296302744
"987",32,-12.5787581214681,62,-0.417509889436143,10.6899789076311,77.9417348201692
"988",32,-11.5787581214681,62,-0.417509889436143,-19.040500937511,47.793745085591
"989",32,-10.5787581214681,62,-0.417509889436143,4.545484572112,70.9622207057779
"990",32,-9.57875812146813,62,-0.417509889436143,8.53627040284616,74.5354966470759
"991",32,-8.57875812146813,62,-0.417509889436143,-7.2784976553123,58.3032186994813
"992",32,-7.57875812146813,62,-0.417509889436143,7.43807643003091,72.6022828953883
"993",32,-6.57875812146813,62,-0.417509889436143,-2.31530845480413,62.4313881211172
"994",32,-5.57875812146813,62,-0.417509889436143,-3.13409028810629,61.1950963983789
"995",33,-4.24166475236416,62,0.0935198264773287,17.2385988929048,78.8419191412887
"996",33,-3.24166475236416,62,0.0935198264773287,21.7067696701685,83.4036097450297
"997",33,-2.24166475236416,62,0.0935198264773287,16.7972372846711,78.5875971860097
"998",33,-1.24166475236416,62,0.0935198264773287,4.62198501675009,66.505864744566
"999",33,-0.241664752364159,62,0.0935198264773287,28.0231593154183,90.0005588697115
"1000",33,0.758335247635841,62,0.0935198264773287,-6.23391666118937,55.8370027195812
"1001",33,1.75833524763584,62,0.0935198264773287,23.6457306009332,85.8101698081811
"1002",33,2.75833524763584,62,0.0935198264773287,-7.10854381634258,55.1494152173826
"1003",33,3.75833524763584,62,0.0935198264773287,-1.57048656236817,60.7809922978344
"1004",33,4.75833524763584,62,0.0935198264773287,-9.94207813302571,52.5029205536541
"1005",33,5.75833524763584,62,0.0935198264773287,9.94931146560217,72.4878299787594
"1006",33,6.75833524763584,62,0.0935198264773287,8.31896878089543,70.95100712053
"1007",33,7.75833524763584,62,0.0935198264773287,-2.83634205332824,59.8892161127836
"1008",33,8.75833524763584,62,0.0935198264773287,2.51075571417455,65.3298337067637
"1009",33,9.75833524763584,62,0.0935198264773287,16.0469977091625,78.959595528229
"1010",33,10.7583352476358,62,0.0935198264773287,2.51369742428005,65.5198150698239
"1011",33,11.7583352476358,62,0.0935198264773287,-4.90741055320503,58.1922269188161
"1012",33,12.7583352476358,62,0.0935198264773287,19.7273526404096,82.9205099389081
"1013",33,13.7583352476358,62,0.0935198264773287,-10.8679398031862,52.4187373217896
"1014",33,14.7583352476358,62,0.0935198264773287,-11.4920112297816,51.8881857216716
"1015",33,15.7583352476358,62,0.0935198264773287,5.36138185271717,68.8350986306476
"1016",33,16.7583352476358,62,0.0935198264773287,5.02015774213852,68.5873943465463
"1017",33,17.7583352476358,62,0.0935198264773287,-3.47640780954376,60.1843486213414
"1018",33,18.7583352476358,62,0.0935198264773287,-3.90801592434213,59.8462603330203
"1019",33,19.7583352476358,62,0.0935198264773287,-2.17942440223448,61.6683716816053
"1020",33,20.7583352476358,62,0.0935198264773287,-2.8780380803589,61.0632778299582
"1021",33,21.7583352476358,62,0.0935198264773287,-28.6269854608625,35.4078502759319
"1022",33,22.7583352476358,62,0.0935198264773287,-5.11004644850281,59.018309114769
"1023",33,23.7583352476358,62,0.0935198264773287,7.83775940472918,72.0596347944783
"1024",33,24.7583352476358,62,0.0935198264773287,5.16964009081102,69.4850353070375
"1025",33,25.7583352476358,62,0.0935198264773287,-12.418532722433,51.9903823202708
"1026",33,26.7583352476358,62,0.0935198264773287,-4.99191085093343,59.5105240182477
